pdf_name,original_category,original_confidence,modified_category,modified_confidence,changed
Avviso___allegato1780049626_1.pdf,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Avviso___allegato1780571098_1.pdf,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Bando_10__5150_AttestazionePubblicazione_2.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Bando_10__5150_DeliberadiGiunta_Copia_10_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Bando_294__5567_DeterminaaContrarre_Copia_294_2026_1.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
Bando_294__5567_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Bando_8__5126_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Bando_8__5126_DeliberadiGiunta_Copia_8_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Bando_8__5132_allegato_a_manifestazione_3.pdf,Cultura e Turismo,ml_predicted,Cultura e Turismo,rule_based,True
Bando_8__5132_allegato_B_4.pdf,Cultura e Turismo,ml_predicted,Cultura e Turismo,rule_based,True
Bando_8__5132_DeterminaGenerica_Copia_49_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Bando_8__5132_Manifestazione_Interesse_Ecosistemiella_2.pdf,Cultura e Turismo,ml_predicted,Cultura e Turismo,ml_predicted,False
Bando_8__5168_DeterminaGenerica_Copia_74_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Decreto_06_11062026_5739_DecretoSindacale_Copia_19_2026_1.pdf,Servizi Demografici,rule_based,Servizi Demografici,rule_based,False
Delibera_06_15062026_5742_DeterminaGenerica_Copia_413_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_06_15062026_5742_VistoContabile_3.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Delibera_06_16062026_5753_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_06_16062026_5753_DeliberadiGiunta_Copia_71_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_06_16062026_5754_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_06_16062026_5754_DeliberadiGiunta_Copia_72_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_06_16062026_5755_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_06_16062026_5755_DeliberadiGiunta_Copia_73_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_06_16062026_5756_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_06_16062026_5756_DeliberadiGiunta_Copia_74_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_06_23062026_5779_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_06_23062026_5779_DeliberadiGiunta_Copia_75_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_06_23062026_5784_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_06_23062026_5784_DeliberadiConsiglio_Copia_21_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_06_23062026_5785_AttestazionePubblicazione_5.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_06_23062026_5785_DeliberadiConsiglio_Copia_22_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_06_23062026_5785_Schema_di_Convenzione_di_segreteria-_SG_3.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Delibera_06_23062026_5786_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_06_23062026_5786_DeliberadiConsiglio_Copia_23_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_06_25062026_5783_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_06_25062026_5783_DeliberadiGiunta_Copia_76_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_06_26062026_5796_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_06_26062026_5796_DeliberadiGiunta_Copia_78_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_06_29062026_5801_Allegato_A_-_Schema_di_convenzione_anza_3.pdf,Personale,rule_based,Personale,rule_based,False
Delibera_06_29062026_5801_AttestazionePubblicazione_5.pdf,Pubblicazione e Trasparenza,ml_predicted,Personale,rule_based,True
Delibera_06_29062026_5801_DeliberadiGiunta_Copia_79_2026_1.pdf,Personale,rule_based,Personale,rule_based,False
Delibera_06_29062026_5802_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_06_29062026_5802_DeliberadiGiunta_Copia_80_2026_1.pdf,Lavori Pubblici,ml_predicted,Lavori Pubblici,ml_predicted,False
Delibera_10__5340_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_10__5340_DeliberadiConsiglio_Copia_10_2026_1.pdf,Commercio,ml_predicted_low_conf,Commercio,ml_predicted_low_conf,False
Delibera_1182011__5485_AttestazionePubblicazione_10.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_1182011__5485_DeliberadiGiunta_Copia_49_2026_2.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_1182011__5485_parere_revisore_9.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Delibera_1182011__5485_Stampa_elenco_analitico_residui_att4160_3.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Delibera_1182011__5485_Stampa_elenco_analitico_residui_pas4139_4.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
Delibera_1182011__5485_Stampa_elenco_analitico_rettifiche_4140_6.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
Delibera_1182011__5485_Stampa_elenco_analitico_rettifiche_4159_8.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Delibera_1182011__5485_Stampa_elenco_analitico_rettifiche_4170_5.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Delibera_1182011__5485_Stampa_elenco_analitico_rettifiche_4185_7.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Delibera_11__5151_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_11__5151_DeliberadiGiunta_Copia_11_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_11__5417_AttestazionePubblicazione_3.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_11__5417_Comunicazione_Consigliera_dott-ssa_uso_2.pdf,Personale,ml_predicted,Personale,ml_predicted,False
Delibera_11__5417_DeliberadiConsiglio_Copia_11_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_123__4976_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_123__4976_DeliberadiGiunta_Copia_146_2025_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_134__4951_AttestazionePubblicazione_4.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_134__4951_DeliberadiConsiglio_Copia_38_2025_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_134__4951_DeliberadiGiunta_Copia_134_2025_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Delibera_134__4951_Stampa_allegato_8_1_2025_296081_3.pdf,Affari Generali,ml_predicted,Affari Generali,ml_predicted,False
Delibera_148__5032_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_148__5032_DeliberadiGiunta_Copia_148_2025_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_149__5081_AttestazionePubblicazione_3.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_149__5081_DeliberadiGiunta_Copia_149_2025_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_149__5081_Piano_Triennale_Informatica_-_aggioleto_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Delibera_14__5198_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_14__5198_DeliberadiGiunta_Copia_14_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_14__5420_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_14__5420_DeliberadiConsiglio_Copia_14_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_14__5420_REGOLAMENTO_PER_IL_FUNZIONAMENTO_DEIARI_2.pdf,Regolamenti,ml_predicted,Regolamenti,rule_based,True
Delibera_15__5421_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_15__5421_DeliberadiConsiglio_Copia_15_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_15__5421_regolamento_Garante_persone_con_disema1_2.pdf,Regolamenti,ml_predicted,Regolamenti,ml_predicted,False
Delibera_16402026__5216_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_medium_conf,Pubblicazione e Trasparenza,ml_predicted_medium_conf,False
Delibera_16402026__5216_DeliberadiGiunta_Copia_16_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_1652001__5430_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_1652001__5430_DeliberadiGiunta_Copia_42_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_1652001__5430_VERBALE_N-_3_DEL_17-03-2026_dellOrg2028_2.pdf,Personale,ml_predicted,Regolamenti,rule_based,True
Delibera_16__5422_AttestazionePubblicazione_3.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_16__5422_DeliberadiConsiglio_Copia_16_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_16__5422_regolamento_patrocinio_2.pdf,Regolamenti,ml_predicted,Regolamenti,rule_based,True
Delibera_175__4954_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_175__4954_DeliberadiConsiglio_Copia_41_2025_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_17__5217_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_17__5217_DeliberadiGiunta_Copia_17_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_17__5423_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_17__5423_DeliberadiConsiglio_Copia_17_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_18__5424_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_18__5424_DeliberadiConsiglio_Copia_18_2026_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_19__5666_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_19__5666_DeliberadiConsiglio_Copia_19_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_1__5331_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_1__5331_DeliberadiConsiglio_Copia_1_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_2026_26062026_5795_AttestazionePubblicazione_5.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_2026_26062026_5795_DeliberadiGiunta_Copia_77_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_20__5222_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_20__5222_DeliberadiGiunta_Copia_20_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_20__5667_4480_DeliberadiConsiglio__24_2025-_rdia_2.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_20__5667_AttestazionePubblicazione_10.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_20__5667_ATTESTAZIONE_DEI_RESPONSABILI_PER_I-F-B_3.pdf,Pubblicazione e Trasparenza,rule_based,Pubblicazione e Trasparenza,rule_based,False
Delibera_20__5667_attestazione_tempi_medi_di_pagamento_4.pdf,Pubblicazione e Trasparenza,rule_based,Pubblicazione e Trasparenza,rule_based,False
Delibera_20__5667_DeliberadiConsiglio_Copia_20_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_20__5667_piano_degli_indicatori_2025_497280_5.pdf,Personale,ml_predicted,Personale,ml_predicted,False
Delibera_20__5667_Relazione_bilancio_consuntivo_2025_ale__6.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Delibera_20__5667_Stampa_conto_del_bilancio_2025_comp7413_7.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Delibera_20__5667_tabellaparametri_ente_strutt-_defic7277_8.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Delibera_20__allegato1770900611_3.pdf,Ambiente,ml_predicted,Ambiente,rule_based,True
Delibera_21882026__5626_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_21882026__5626_DeliberadiGiunta_Copia_65_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Delibera_21__5223_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_21__5223_DeliberadiGiunta_Copia_21_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_21__allegato1770900678_3.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Delibera_22__5224_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_22__5224_DeliberadiGiunta_Copia_22_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_22__allegato1770900706_3.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Delibera_2342__5317_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_2342__5317_DeliberadiGiunta_Copia_35_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_23__5225_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_23__5225_DeliberadiGiunta_Copia_23_2026_1.pdf,Lavori Pubblici,ml_predicted,Regolamenti,rule_based,True
Delibera_23__allegato1770900755_3.pdf,Lavori Pubblici,ml_predicted,Lavori Pubblici,ml_predicted,False
Delibera_24__5229_AttestazionePubblicazione_3.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_24__5229_DeliberadiGiunta_Copia_24_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_24__5229_Progr_TriennaleRaggr_400580_2.pdf,Ambiente,ml_predicted,Ambiente,rule_based,True
Delibera_25__5230_AttestazionePubblicazione_3.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_25__5230_DeliberadiGiunta_Copia_25_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_25__5230_Relazione_DUP_2026_401698_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Delibera_2672000__4969_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
Delibera_2672000__4969_DeliberadiGiunta_Copia_145_2025_1.pdf,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_2672000__5026_AttestazionePubblicazione_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Delibera_2672000__5026_DeliberadiConsiglio_Copia_45_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Delibera_2672000__5027_AttestazionePubblicazione_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Delibera_2672000__5027_DeliberadiConsiglio_Copia_46_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Delibera_267__4968_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_267__4968_DeliberadiGiunta_Copia_144_2025_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_26_2028_5237_AttestazionePubblicazione_9.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_26_2028_5237_DeliberadiGiunta_Copia_26_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_26_2028_5237_elenco_indirizzi_internet__7.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Delibera_26_2028_5237_FCDE_2026-2028_2.pdf,Altro,ml_predicted,Altro,ml_predicted,False
Delibera_26_2028_5237_Limite_di_indebitamento_2026-2028_3.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Delibera_26_2028_5237_piano_degli_indicatori_2026-2028_4.pdf,Personale,ml_predicted,Personale,ml_predicted,False
Delibera_26_2028_5237_Relazione_nota_integrativa_2026_401786_8.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Delibera_26_2028_5237_Stampa_bilancio_di_previsione_2026-2028_5.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Delibera_26_2028_5237_Stampa_parametri_ente_deficitario_22028_6.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Delibera_27__5242_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_27__5242_DeliberadiGiunta_Copia_27_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_28__5251_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted_medium_conf,Pubblicazione e Trasparenza,ml_predicted_medium_conf,False
Delibera_28__5251_DeliberadiGiunta_Copia_28_2026_1.pdf,Lavori Pubblici,ml_predicted_medium_conf,Lavori Pubblici,ml_predicted_medium_conf,False
Delibera_29__5273_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_29__5273_DeliberadiGiunta_Copia_29_2026_1.pdf,Lavori Pubblici,ml_predicted,Lavori Pubblici,ml_predicted,False
Delibera_2__5092_AttestazionePubblicazione_2.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_2__5092_DeliberadiGiunta_Copia_2_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
